id,type,amount,tourist_id,zone,timestamp
1609,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.629968645
1610,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.629984537
1611,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.630039869
1612,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.630146481
1613,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.630174532
1614,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.630180638
1615,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.630188911
1616,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.630194472
1617,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.630200543
1618,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.630207624
1619,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.630216162
1620,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.630243146
1621,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.630253594
1622,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.630259979
1623,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.630265855
1624,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.630271494
1625,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.630276977
1626,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.630293732
1627,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.630299744
1628,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.630306522
1629,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.630314174
1630,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.630321511
1631,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.630327806
1632,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.630334428
1633,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.630380801
1634,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.630391649
1635,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.630398510
1636,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.630404466
1637,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.630410065
1638,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.630417871
1639,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.630425461
1640,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.630431970
1641,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.630438996
1642,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.630445535
1643,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.630454632
1644,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.630470925
1645,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.630476453
1646,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.630481718
1647,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.630488671
1648,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.630493771
1649,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.630498598
1650,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.630506043
1651,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.630512865
1652,SPA_SERVICE,20.0,1,Bathroom Zone,2026-05-21T17:53:20.630526473
1653,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.630535754
1654,SPA_SERVICE,20.0,7,Bathroom Zone,2026-05-21T17:53:20.630543194
1655,SPA_SERVICE,20.0,9,Bathroom Zone,2026-05-21T17:53:20.630550345
1656,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.630558499
1657,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.630567014
1658,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.630575112
1659,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.630580781
1660,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.630590403
1661,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.630596800
1662,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.630643531
1663,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.630764943
1664,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.630812892
1665,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.630823294
1666,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.630829633
1667,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.630835782
1668,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.630844808
1669,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.630852455
1670,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.630859808
1671,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.630896077
1672,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.630905613
1673,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.630914491
1674,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.630920391
1675,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.630926535
1676,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.630933955
1677,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.630942246
1678,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.630948545
1679,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.630954470
1680,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.630961413
1681,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.630968365
1682,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.630978584
1683,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.630986060
1684,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.630997378
1685,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.631011086
1686,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.631017093
1687,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.631023629
1688,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.631031822
1689,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.631038028
1690,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.631047181
1691,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.631053702
1692,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.631067404
1693,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.631074540
1694,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.631081706
1695,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.631089738
1696,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.631096608
1697,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.631101977
1698,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.631108818
1699,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.631115039
1700,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.631121317
1701,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.631127889
1702,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.631136103
1703,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.631142321
1704,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.631148114
1705,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.631155599
1706,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.631162187
1707,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.631169313
1708,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.631176163
1709,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.631185111
1710,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.631192641
1711,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.631199372
1712,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.631206129
1713,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.631215442
1714,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.631230176
1715,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.631239436
1716,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.631246648
1717,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.631254053
1718,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.631263067
1719,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.631269088
1720,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.631275797
1721,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.631282017
1722,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.631287637
1723,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.631293472
1724,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.631300070
1725,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.631306422
1726,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.631316076
1727,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.631322278
1728,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.631330417
1729,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.631337356
1730,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.631346104
1731,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.631352224
1732,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.631358895
1733,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.631382581
1734,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.631393648
1735,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.631407585
1736,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.631412880
1737,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.631420213
1738,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.631426026
1739,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.631431432
1740,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.631437412
1741,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.631444134
1742,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.631452132
1743,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.631458094
1744,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.631464147
1745,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.631475226
1746,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.631482255
1747,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.631488596
1748,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.631494948
1749,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.631502764
1750,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.631508951
1751,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.631783729
1752,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.631805377
1753,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.631812289
1754,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.631820515
1755,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.631827845
1756,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.631835440
1757,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.631842074
1758,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.631851208
1759,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.631899852
1760,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.631912232
1761,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.631921508
1762,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.631929277
1763,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.631935355
1764,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.631941202
1765,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.631947180
1766,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.631953129
1767,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.631958593
1768,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.631965072
1769,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.631971780
1770,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.631978113
1771,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.631984599
1772,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.631990027
1773,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.631995549
1774,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.632001051
1775,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.632007962
1776,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.632013628
1777,SPA_SERVICE,20.0,1,Bathroom Zone,2026-05-21T17:53:20.632032870
1778,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.632055164
1779,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.632065158
1780,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.632073087
1781,SPA_SERVICE,20.0,8,Bathroom Zone,2026-05-21T17:53:20.632079799
1782,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.632087328
1783,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.632093262
1784,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.632098856
1785,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.632106715
1786,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.632112277
1787,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.632117488
1788,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.632125635
1789,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.632130990
1790,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.632136206
1791,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.632141546
1792,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.632146498
1793,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.632151717
1794,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.632157321
1795,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.632163025
1796,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.632168310
1797,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.632173386
1798,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.632217903
1799,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.632224170
1800,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.632229799
1801,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.632236246
1802,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.632242567
1803,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.632248184
1804,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.632257658
1805,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.632264146
1806,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.632269894
1807,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.632275766
1808,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.632280827
1809,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.632286234
1810,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.632299988
1811,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.632306115
1812,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.632311894
1813,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.632317989
1814,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.632325191
1815,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.632337839
1816,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.632343956
1817,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.632349807
1818,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.632356006
1819,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.632361577
1820,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.632367425
1821,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.632373628
1822,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.632380292
1823,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.632385302
1824,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.632410599
1825,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.632419089
1826,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.632425216
1827,SOUVENIR_SALE,15.0,23,Central Hub,2026-05-21T17:53:20.632432354
1828,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.632437392
1829,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.632442378
1830,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.632447595
1831,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.632452924
1832,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.632458304
1833,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.632463008
1834,SOUVENIR_SALE,15.0,38,Central Hub,2026-05-21T17:53:20.632468328
1835,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.632473426
1836,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.632478677
1837,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.632483547
1838,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.632488590
1839,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.632494098
1840,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.632500012
1841,SPA_SERVICE,20.0,3,Bathroom Zone,2026-05-21T17:53:20.632530521
1842,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.632536400
1843,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.632541388
1844,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.632546949
1845,SPA_SERVICE,20.0,7,Bathroom Zone,2026-05-21T17:53:20.632576891
1846,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.632588405
1847,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.632605754
1848,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.632618316
1849,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.632623678
1850,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.632631019
1851,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.632637379
1852,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.632675066
1853,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.632680594
1854,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.632685689
1855,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.632690601
1856,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.632695896
1857,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.632701710
1858,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.632708273
1859,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.632714214
1860,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.632719821
1861,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.632724556
1862,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.632730816
1863,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.632747093
1864,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.632759141
1865,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.632766767
1866,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.632772934
1867,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.632779538
1868,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.632786383
1869,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.632793273
1870,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.632800494
1871,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.632808350
1872,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.632813907
1873,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.632819717
1874,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.632827238
1875,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.632832925
1876,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.632838827
1877,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.632845630
1878,SOUVENIR_SALE,15.0,40,Central Hub,2026-05-21T17:53:20.632853025
1879,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.632858953
1880,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.632865771
1881,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.632871840
1882,SOUVENIR_SALE,15.0,47,Central Hub,2026-05-21T17:53:20.632878150
1883,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.632884986
1884,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.632891903
1885,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.632918527
1886,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.632926395
1887,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.632933911
1888,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.632942616
1889,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.632952224
1890,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.632960192
1891,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.632966128
1892,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.632976166
1893,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.632984094
1894,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.632991929
1895,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.632998322
1896,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.633004569
1897,SOUVENIR_SALE,15.0,34,Central Hub,2026-05-21T17:53:20.633010466
1898,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.633017275
1899,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.633024605
1900,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.633038147
1901,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.633048165
1902,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.633055952
1903,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.633061682
1904,SPA_SERVICE,20.0,1,Bathroom Zone,2026-05-21T17:53:20.633076109
1905,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.633086593
1906,SPA_SERVICE,20.0,3,Bathroom Zone,2026-05-21T17:53:20.633092496
1907,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.633098316
1908,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.633103540
1909,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.633110413
1910,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.633118063
1911,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.633124704
1912,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.633130848
1913,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.633137427
1914,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.633145827
1915,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.633151759
1916,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.633158989
1917,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.633167303
1918,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.633183376
1919,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.633193772
1920,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.633285733
1921,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.633300075
1922,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.633309367
1923,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.633315965
1924,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.633325330
1925,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.633333840
